영업일자,시간,종목코드,FNG_T2,FNG_전일_T2,KTB_T2,KTB_전일_T2,KAP_T2,KAP_전일_T2,KIS_T2,KIS_전일_T2,NIS_T2,NIS_전일_T2,AVG_T2,AVG_전일_T2
20250516,133500,JP1742311Q56,0,0,0,0,0,10000,0,0,0,0,0,10000
20250516,133500,JP1742381Q69,0,0,0,0,0,9997,0,0,0,0,0,9997
20250516,133500,JP1742441Q75,0,0,0,0,0,9994,0,0,0,0,0,9994
20250516,133500,JP1742741QC0,0,0,0,0,0,9998,0,0,0,0,0,9998
20250516,133500,JP1742791R13,0,0,0,0,0,9995,0,0,0,0,0,9995
20250516,133500,JP1742871R24,0,0,0,0,0,10000,0,0,0,0,0,10000
20250516,133500,JP1742891R20,0,0,0,0,0,9999,0,0,0,0,0,9999
20250516,133500,JP1742901R36,0,0,0,0,0,9999,0,0,0,0,0,9999
20250516,133500,JP1742921R32,0,0,0,0,0,9998,0,0,0,0,0,9998
20250516,133500,JP1742931R30,0,0,0,0,0,9997,0,0,0,0,0,9997
20250516,133500,JP1742951R35,0,0,0,0,0,9996,0,0,0,0,0,9996
20250516,133500,JP1742961R33,0,0,0,0,0,9996,0,0,0,0,0,9996
20250516,133500,JP1742971R49,0,0,0,0,0,9995,0,0,0,0,0,9995
20250516,133500,JP1742991R45,0,0,0,0,0,9994,0,0,0,0,0,9994
20250516,133500,JP1743011R49,0,0,0,0,0,9994,0,0,0,0,0,9994
20250516,133500,JP1743021R47,0,0,0,0,0,9993,0,0,0,0,0,9993
20250516,133500,KR101501DA65,0,0,0,0,0,1048016,0,0,0,0,0,1048016
20250516,133500,KR101501DA99,0,0,0,0,0,1041459,0,1041373,0,0,0,1041416
20250516,133500,KR101501DAA7,0,0,0,0,0,1039380,0,1039335,0,0,0,1039357
20250516,133500,KR101501DB31,0,0,0,0,0,0,0,1029699,0,0,0,1029699
20250516,133500,KR101501DC30,0,0,0,0,0,0,0,1005778,0,0,0,1005778
20250516,133500,KR101501DCC9,0,0,0,0,0,1001196,0,1001094,0,0,0,1001145
20250516,133500,KR101501DD70,0,0,0,0,0,986631,0,986508,0,0,0,986569
